date,n1,n2,n3,n4,n5,n6,reserve,game,source
2025-07-12,3,7,9,15,31,41,38,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-07-19,1,11,26,28,30,31,41,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-07-26,2,12,15,16,24,40,37,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-08-02,6,9,19,21,31,37,44,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-08-09,13,19,25,34,44,45,40,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-08-16,2,3,12,26,34,44,21,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-08-23,4,17,21,22,39,41,3,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-08-30,3,14,27,35,39,45,8,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-09-06,8,16,21,33,34,45,10,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-09-13,3,5,17,24,27,35,21,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-10-04,7,12,19,23,26,29,31,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-10-11,4,10,31,34,36,45,44,Lotto XL,https://lotteryguru.com/netherlands-lottery-results/nl-lotto-xl/nl-lotto-xl-results-history
2025-10-18,14,16,18,20,23,36,15,Lotto XL,lotteryguru.com
2025-10-25,4,8,13,14,23,42,1,Lotto XL,lotteryguru.com
2025-11-01,3,8,9,17,20,28,42,Lotto XL,lotteryguru.com
2025-11-08,7,13,24,35,36,44,3,Lotto XL,lotteryguru.com
2025-11-15,6,9,12,19,21,26,1,Lotto XL,lotteryguru.com
2025-11-22,9,21,22,27,31,45,5,Lotto XL,lotteryguru.com
2025-11-29,2,5,29,40,43,44,34,Lotto XL,lotteryguru.com
2025-12-06,9,10,14,19,22,30,37,Lotto XL,lotteryguru.com
2025-12-13,1,11,12,13,21,38,27,Lotto XL,lotteryguru.com
2025-12-20,12,13,24,27,37,44,16,Lotto XL,lotteryguru.com
2025-12-27,14,18,27,28,39,41,7,Lotto XL,lotteryguru.com
2026-01-03,4,15,17,26,29,35,25,Lotto XL,Manual Entry - Jan 3 2026
2026-01-10,11,13,17,30,33,41,35,Lotto XL,manual
2026-01-17,5,22,23,25,35,43,31,Lotto XL,lotteryguru.com
2026-01-24,8,25,33,34,37,39,30,Lotto XL,lotteryguru.com
2026-01-31,5,23,30,31,35,38,11,Lotto XL,lotteryguru.com
2026-02-07,9,13,20,24,32,38,23,Lotto XL,lotteryguru.com
2026-02-14,6,8,11,14,29,43,19,Lotto XL,lotteryguru.com
2026-02-21,12,17,30,33,34,38,26,Lotto XL,lotteryguru.com
2026-02-28,4,5,29,33,39,41,34,Lotto XL,lotteryguru.com
2026-03-07,14,19,22,25,26,28,6,Lotto XL,lotteryguru.com
2026-03-14,2,9,16,19,25,28,18,Lotto XL,lotteryguru.com
2026-03-21,4,5,12,21,24,39,31,Lotto XL,lotteryguru.com
2026-03-28,11,23,29,31,34,42,14,Lotto XL,nederlandseloterij.nl
