date,n1,n2,n3,n4,n5,n6,reserve,game,source
2025-07-12,8,23,30,32,39,43,9,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-07-19,1,7,10,25,28,34,16,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-07-26,12,22,32,37,42,43,31,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-08-02,3,5,10,12,25,27,20,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-08-09,9,10,18,20,21,30,16,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-08-16,5,6,33,38,41,44,2,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-08-23,13,14,31,33,34,38,32,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-08-30,1,3,9,21,40,42,14,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-09-06,5,8,18,21,25,31,19,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-09-13,1,5,8,24,31,41,9,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-10-04,5,13,14,25,28,43,7,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-10-11,13,16,28,31,33,41,37,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-10-18,2,9,17,30,44,45,34,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-10-25,13,20,25,41,43,45,35,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-11-01,16,18,28,37,39,40,3,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-11-08,17,23,27,32,35,41,5,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-11-15,2,6,7,8,24,29,21,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-11-22,2,17,18,23,27,42,8,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-11-29,3,14,21,25,34,37,19,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
2025-12-06,11,20,28,31,36,39,13,Lotto,https://lotteryguru.com/netherlands-lottery-results/nl-lotto/nl-lotto-results-history
